mass_GeV,mixing_sq,flavor,column,target_variant,curve_role,source_ref
7.74074074074,8.82737660337e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.75925925926,8.76875434619e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.77777777778,8.70945352253e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.7962962963,8.64947553199e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.79662045686,8.64842327573e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.81481481481,8.59161032635e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.83333333333,8.53315117586e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.85185185185,8.4740508785e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.85284700496,8.47086826656e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.87037037037,8.41695674907e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.88888888889,8.35940393317e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.90740740741,8.3012462312e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.90877023562,8.29695852083e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.92592592593,8.24503335487e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.94444444444,8.18844927836e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.96296296296,8.13130161903e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.96448021604,8.12661920009e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
7.98148148148,8.07613524778e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8,8.02072412632e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.01851851852,7.96484690903e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.0201997169,7.95977700231e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.03703703704,7.91092432761e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.05555555556,7.8567972213e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.07407407407,7.80222624142e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.07606583713,7.79636013041e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.09259259259,7.74953208615e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.11111111111,7.69669276439e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.12962962963,7.64343160495e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.13211098502,7.63629826128e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.14814814815,7.5919470051e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.16666666667,7.54039865742e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.18518518519,7.48845029939e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.18836858402,7.47952251562e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.2037037037,7.4381531061e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.22222222222,7.38789829015e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.24074074074,7.33726506012e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.24487321136,7.32596542822e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.25925925926,7.28813006803e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.27777777778,7.23917065917e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.2962962963,7.18985417877e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.30166074429,7.17556091894e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.31481481481,7.14185334093e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.33333333333,7.09419048371e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.35185185185,7.04619162087e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.3587685155,7.02824426431e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.37037037037,6.99929425779e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.38888888889,6.95292831935e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.40740740741,6.90624714175e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.41623547972,6.88395206965e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.42592592593,6.86042014504e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.44444444444,6.81535067088e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.46296296296,6.76998640171e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.47410239336,6.74262224178e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.48148148148,6.72519443292e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.5,6.6814201051e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.51851851852,6.63737108143e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.53241200985,6.60419396233e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.53703703704,6.59357676651e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.55555555556,6.55109536453e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.57407407407,6.50835899845e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.5912092932,6.46860766155e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.59259259259,6.46552311831e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.61111111111,6.42433148292e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.62962962963,6.38290422568e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.64814814815,6.34124362692e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.65057082399,6.33580499266e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.66666666667,6.30107990316e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.68518518519,6.26095721253e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.7037037037,6.22062026564e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.71054208289,6.20572880678e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.72222222222,6.18128859841e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.74074074074,6.14246490935e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.75925925926,6.10344560459e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.77116025035,6.0783231283e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.77777777778,6.06490219695e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.7962962963,6.02737089596e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.81481481481,5.98966215452e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.83248264767,5.95353313081e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.83333333333,5.95186211136e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.85185185185,5.91561551443e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.87037037037,5.87920916726e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.88888888889,5.84264597139e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.8946416684,5.83130511353e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.90740740741,5.80713600693e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.92592592593,5.77202277745e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.94444444444,5.736769987e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.95765357563,5.71158647813e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.96296296296,5.70186665872e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
8.98148148148,5.66803614969e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9,5.63408283272e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.01851851852,5.60000987508e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.02161799323,5.59432570617e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.03703703704,5.56717963129e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.05555555556,5.53451370947e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.07407407407,5.50174442175e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.08665403141,5.4794723369e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.09259259259,5.46938091087e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.11111111111,5.43798915606e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.12962962963,5.4065097302e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.14814814815,5.3749460045e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.15283866949,5.36697694554e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.16666666667,5.34443321818e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.18518518519,5.31422868318e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.2037037037,5.28395499396e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.22029709172,5.25679112202e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.22222222222,5.25376762338e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.24074074074,5.22482185231e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.25925925926,5.19582145318e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.27777777778,5.16676993839e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.28920325323,5.14886745014e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.2962962963,5.13820768359e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.31481481481,5.11046267274e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.33333333333,5.08268045868e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.35185185185,5.05486463114e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.35966875907,5.04315948717e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.37037037037,5.02779402679e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.38888888889,5.00126142194e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.40740740741,4.97470846529e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.42592592593,4.94813880466e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.44444444444,4.92242536469e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.46296296296,4.89711379335e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.48148148148,4.87179809434e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.5,4.84648195432e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.51851851852,4.82199057305e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.53703703704,4.79790556255e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.55555555556,4.77383151366e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.57407407407,4.74975309271e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.59259259259,4.72636381908e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.61111111111,4.70337393077e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.62962962963,4.68038249336e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.64814814815,4.65741044341e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.66666666667,4.63469918369e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.68518518519,4.61259281911e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.7037037037,4.59048689547e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.72222222222,4.56837685599e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.74074074074,4.54625988134e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.75925925926,4.52501497074e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.77777777778,4.50377592828e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.7962962963,4.48253882848e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.81481481481,4.46130000549e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.83333333333,4.44058629086e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.85185185185,4.42022333134e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.87037037037,4.39986895904e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.88888888889,4.37954502757e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.90740740741,4.35958243805e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.92592592593,4.34136166171e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.94444444444,4.32409749931e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.96296296296,4.30785051025e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
9.98148148148,4.2926817934e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10,4.27865289783e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.0185185185,4.26552500292e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.037037037,4.25268513068e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.0555555556,4.23981504084e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.0740740741,4.22691837017e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.0925925926,4.21397643377e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.1111111111,4.20070857943e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.1296296296,4.18689722915e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.1481481481,4.17301661323e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.1666666667,4.15866154494e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.1851851852,4.14369286783e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2037037037,4.12808353382e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2222222222,4.11188701308e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2407407407,4.09558609492e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2592592593,4.08006763746e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2777777778,4.06454400976e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.2962962963,4.0490162979e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3148148148,4.03348563195e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3333333333,4.01795318646e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3377798466,4.0142424905e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3518518519,4.00316754722e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3703703704,3.98861551563e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.3888888889,3.97406351288e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.4074074074,3.95951280236e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.4259259259,3.94496469218e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.4444444444,3.93050892411e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.462962963,3.91688166962e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.4814814815,3.90325896811e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.5,3.88964221107e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.5185185185,3.87603283536e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.537037037,3.8624323239e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.5555555556,3.8489831874e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.5740740741,3.83624922616e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.5925925926,3.82352622758e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.6111111111,3.81081575578e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.6296296296,3.79811942216e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
10.6481481481,3.78543888611e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,ATLAS:2022atq via HNLimits Umu4 single-flavor compilation
